X,Y,název,počet_zaměstnanců,odvětví,address
16.6223573761784,49.192873159875795,"Revenium, z. s.", 25 - 49, Ostatní činnosti,Špitálka 91/23
16.640744002684,49.196946890975106,"Revmacentrum MUDr. Mostera, s.r.o.", 10 - 19, Zdravotní a sociální péče,Mošnova 2476/8
16.6537824723146,49.2195893448559,"Revolut RX, s.r.o.", 6 - 9, Zpracovatelský průmysl,Jarní 1116/50
16.5863476309718,49.2349190490196,"Revos Group, a.s.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Hudcova 321/76
16.5863476309718,49.2349190490196,"REVOS, s.r.o.", 25 - 49, Zpracovatelský průmysl,Hudcova 321/76
16.6153077769177,49.2222766251675,"REXYN, s.r.o.", 6 - 9, Zpracovatelský průmysl,Křižíkova 2988/68g
16.635753920569503,49.1889871421125,"Rezekvítek, z. s.", 10 - 19, Vzdělávání,Štolcova 465/14
16.6260538788939,49.1824043312348,"Rfauto, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Masná 301/108
16.6197385338003,49.1976240227817,"RHD BAU, s.r.o.", 6 - 9, Doprava a skladování,Cejl 504/38
16.6494768561409,49.1959370810715,"Riar Foods, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Vančurova 3152/1
16.621674670037198,49.2286749511049,"RIBBON, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vaculíkova 534/11
16.6521044993139,49.1530249637914,"Riconi, s.r.o.", 6 - 9, Zpracovatelský průmysl,Sladovnická 518/4
16.5860639870225,49.2107779110903,"Ridere, s.r.o.", 6 - 9, Zdravotní a sociální péče,Minská 921/8
16.6394003844287,49.17151150317721,"Richter Company, s.r.o.", 6 - 9, Doprava a skladování,Hájecká 1068/14
16.6493328553026,49.15550688701239,"Risteko, s.r.o.", 6 - 9, Stavebnictví,Kaštanová 489/34
16.5702006482,49.20021910197761,"Riva Servis, s.r.o.", 6 - 9, Stavebnictví,Ludvíka Podéště 774/10
16.6059990862957,49.1901378940948,"River TRADE, s.r.o.", 6 - 9, Stavebnictví,Kopečná 940/14
16.6142118430509,49.190064426176605,"RK Invest, s.r.o.", 25 - 49," Ubytování, stravování a pohostinství",Dornych 420/2a
16.5990409328359,49.20121969189879,"RK Satis Group, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Grohova 101/2
16.6136281267624,49.2000691912408,"RM SANDRA, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Příkop 843/4
16.6032777335672,49.143445034891,"RM Servis, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vídeňská 11/127
16.567641904911,49.165265350232,"RM Stavitelství, s.r.o.", 6 - 9, Stavebnictví,Svah 724/31
16.6081961507833,49.1957211208029,"RMN, s.r.o.", 20 - 24," Ubytování, stravování a pohostinství",Rašínova 103/2
16.565361692360803,49.2647519189618,"RN Servis EU, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Mácova 5/4
16.5773074961955,49.2027205969306,RNDr. Jan Urban, 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Wurmova 605/24
16.600998191160098,49.2102501442838,"Robe Group, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Hrnčířská 573/6
16.5856145491061,49.2420085468015,"Robert Kalvoda - doprava, Spedice,", 10 - 19, Doprava a skladování,Žitná 1030/8
16.5727473217249,49.1725788957794,Robert Šubrt, 10 - 19, Doprava a skladování,Okrouhlá 588/32
16.594743448212302,49.2283679217816,"Roboauto, s.r.o.", 10 - 19, Informační a komunikační činnosti,Božetěchova 3021/19
16.602982104295403,49.1861245541188,"Rodinná Klinika M, s.r.o.", 10 - 19, Zdravotní a sociální péče,Křídlovická 350/47
16.592605392259,49.2589294719301,"Roggi, s.r.o.", 10 - 19, Zpracovatelský průmysl,Boženy Antonínové 186/2a
16.6127979828286,49.20077532527329,"ROI Hunter, a.s.", 25 - 49," Zemědělství, lesnictví, rybářství",Milady Horákové 1957/13
16.657581401837,49.1434389162928,"Roiss, s.r.o.", 6 - 9, Doprava a skladování,Rolencova 389/52
16.6257829757503,49.191365422962505,"ROJ Kebab, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Křenová 274/75
16.593915399149598,49.181659096085504,"Rokytenka Hotel, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Vídeňská 255/42
16.5977952992186,49.1443780247158,"Rolsit, s.r.o.", 25 - 49, Zpracovatelský průmysl,Moravanská 334/120
16.593320535666802,49.1983802801999,Roman Caha, 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Údolní 401/38
16.621546929603802,49.21814162203171,Roman Černý, 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,náměstí SNP 1140/32
16.5718210382927,49.2450654269252,Roman Michalský, 6 - 9," Ubytování, stravování a pohostinství",K Babě 595/13
16.602579856677497,49.1392478810299,"Roman Million Wood, s.r.o.", 10 - 19, Zpracovatelský průmysl,Vídeňská 51/122
16.5612818012584,49.181765000766895,Roman Šustr, 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Raisova 491/11
16.5957376254153,49.2720655489631,"Romex, s.r.o.", 10 - 19, Stavebnictví,Blanenská 52/9
16.6281859844067,49.1967482397721,"ROmiLL, s.r.o.", 50 - 99, Zpracovatelský průmysl,Tkalcovská 799/14
16.5740231324476,49.2180637967434,"RONYTRANS, s.r.o.", 100 - 199, Doprava a skladování,Přívrat 1454/12
16.6142828369078,49.1994626772104,"Rooney Transport, s.r.o.", 6 - 9, Doprava a skladování,Příkop 834/8
16.5896098674176,49.186490675964095,"ROS, a.s.", 50 - 99, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Poříčí 124/3
16.603639748338498,49.204278540956295,"Rössler - Trans, s.r.o.", 6 - 9, Doprava a skladování,Cihlářská 643/19
16.6139999484417,49.2005751650834,"Rostra, s.r.o.", 100 - 199, Zpracovatelský průmysl,Příkop 27/2a
16.603913082323302,49.1453485227907,"Rotoplast CZ, s.r.o.", 6 - 9, Zpracovatelský průmysl,Vídeňská 149/125a
16.680912933283,49.169699125741396,"Roučka SLÉVÁRNA, a.s.", 100 - 199, Zpracovatelský průmysl,Tuřanka 1226/111d
16.648882159744698,49.23114363111429,"ROVAX, s.r.o.", 25 - 49, Stavebnictví,Fryčajova 18/37
16.6394003844287,49.17151150317721,"Rovigo Transit, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Hájecká 1068/14
16.6106724996961,49.191928813019196,"ROVINJ, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Masarykova 427/31
16.569052578809,49.2158252000733,"Rovs - Rožnovský Vzdělávací Servis,", 10 - 19, Vzdělávání,Maničky 163/7
16.605183192337197,49.144583548774996,"Roxy Trans, s.r.o.", 10 - 19, Doprava a skladování,Moravanská 224/98
16.6113163977187,49.193902163708,"Royal Barbers, s.r.o.", 6 - 9, Ostatní činnosti,Minoritská 469/1
16.5933720010478,49.226575871287096,"Royal Company GAMES, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Palackého třída 191/122
16.6004034121189,49.1517166740043,"Royal Crystal, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vídeňská 182/102j
16.5861884575883,49.189778603128396,"Royal Party Servis, s.r.o.", 25 - 49," Ubytování, stravování a pohostinství",Hlinky 131/60
16.6136281267624,49.2000691912408,"Royal Wine, s.r.o.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Příkop 843/4
16.6169585920507,49.1956641660911,"Rozkoš bez RIZIKA, z. s.", 20 - 24, Ostatní činnosti,Vlhká 166/10
16.633665149786,49.191426276135,"Rozvody tepla, s.r.o.", 25 - 49, Stavebnictví,Životského 4453/15
16.6347156540523,49.212473444215,"RP Auto, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Dukelská třída 151/26
16.6794861651684,49.20626949496079,"RPA Dotace, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Koutného 2269/3
16.6057337149776,49.1802669872021,"RPP Stav, s.r.o.", 6 - 9, Stavebnictví,Holandská 878/2
16.6139999484417,49.2005751650834,"Rpworkers, s.r.o.", 25 - 49, Zpracovatelský průmysl,Příkop 27/2a
16.6713394579428,49.1696767881256,"RR Donnelley Czech, s.r.o.", 100 - 199, Zpracovatelský průmysl,Tuřanka 1328/102
16.6847824380475,49.173774699746104,"RS - Iscar, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Křehlíkova 870/10
16.601810398432697,49.140500430974704,"RS Doprava a Spedice, s.r.o.", 20 - 24, Doprava a skladování,Vídeňská 264/120b
16.6416169782906,49.199035660875104,"RS Evostyl, s.r.o.", 6 - 9, Zpracovatelský průmysl,Rokycanova 1591/29
16.610925969235,49.1913005887193,"RS Premiere, s.r.o.", 25 - 49," Ubytování, stravování a pohostinství",Masarykova 413/34
16.601810398432697,49.140500430974704,"RS Propag, s.r.o.", 10 - 19, Doprava a skladování,Vídeňská 264/120b
16.5667138607809,49.200437870053904,"RS+ SYNEK, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Veslařská 507/179
16.623632096346398,49.202326648157,"RT int., s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Francouzská 425/97
16.656424531651197,49.1986831597141,"RTG + SONO, s.r.o.", 6 - 9, Zdravotní a sociální péče,Viniční 4049/235
16.6249242501191,49.1822786437998,"RTL Europe Delivery CZ, s.r.o.", 10 - 19, Doprava a skladování,Škrobárenská 485/14
16.6300329359022,49.1984415937531,"RTP, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Pastrnkova 680/43
16.5715146786448,49.214364904967496,"RTR projects, a.s.", 6 - 9," Profesní, vědecké a technické činnosti",Horova 3215/63
16.637896753763403,49.204361480118706,"RTS, a.s.", 50 - 99, Informační a komunikační činnosti,Lazaretní 4038/13
16.6206137731614,49.2019713812455,"RTV Servis, s.r.o.", 6 - 9, Ostatní činnosti,Francouzská 382/48
16.6789671581231,49.1684966579117,"Rukomont, s.r.o.", 10 - 19, Stavebnictví,Tuřanka 1222/115
16.6127979828286,49.20077532527329,"Runecast Czech Republic, s.r.o.", 10 - 19, Informační a komunikační činnosti,Milady Horákové 1957/13
16.625613494198898,49.2344627811279,"Rušar mosty, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Majdalenky 853/19
16.619349530044598,49.19159144127401,"Růžový PANTER, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Křenová 460/32
16.608584317309102,49.19380468277121,"Rybářská speciálka, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Panská 393/6
16.5822648050735,49.1877267551855,"Rychlík Catering, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Výstaviště 405/1
16.623040082319697,49.187611419949505,"Rytech Kovo, s.r.o.", 25 - 49, Zpracovatelský průmysl,Masná 418/20
16.5973901168046,49.1626323427818,"Řeznictví a Uzenářství Jan Pavlíček,", 10 - 19, Zpracovatelský průmysl,Bohunická 238/67
16.6644722490241,49.1487253831789,"Řeznictví Bubla, s.r.o.", 10 - 19, Zpracovatelský průmysl,Revoluční 222/1
16.6272961608969,49.2348302010437,"Říha Interier, s.r.o.", 10 - 19, Zpracovatelský průmysl,Majdalenky 844/7
16.6379379927231,49.158172919242105,"S - Invest CZ, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Kaštanová 496/123a
16.680912933283,49.169699125741396,"S&B corp., s.r.o.", 25 - 49, Doprava a skladování,Tuřanka 1226/111d
16.65678260731,49.181267242037706,"S&K Tools, s.r.o.", 50 - 99, Zpracovatelský průmysl,Vlastimila Pecha 1302/2
16.5986117797769,49.2017252460355,"S+E Klima, k.s.", 10 - 19," Profesní, vědecké a technické činnosti",Veveří 476/39
16.6027044116849,49.1375423731824,"S+S Machinery CZ, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vídeňská 300/124a
16.610791019821402,49.2089074891957,"S- GUIDE, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Erbenova 375/8
16.5978670476603,49.21910792982321,"S- Universal, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Palackého třída 516/16
16.6438220054448,49.212527046967494,"S.B. Comp., s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Karlova 979/37
16.6106759366504,49.1910601960951,"S.B.S. Security, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Bašty 413/2
16.6228792335781,49.1534202117282,"S.G. CZ, s.r.o.", 10 - 19, Stavebnictví,Jižní náměstí 18/5
16.6456775906485,49.201224763261,"S.I.S., s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Viniční 4349/82
16.5758982470255,49.2182177719935,"S.O. Trade Moravia, s.r.o.", 6 - 9, Zpracovatelský průmysl,Makovského náměstí 3147/2
16.667126461668197,49.1983602888411,"S.O.K. Group, s.r.o.", 6 - 9, Stavebnictví,Jedovnická 2565/6a
16.6771122430626,49.1779444462883,"S.P.M.B., a.s.", 10 - 19, Činnosti v oblasti nemovitostí,Řípská 1153/20a
16.6099415135999,49.2088049367305,"S4Y, s.r.o.", 10 - 19," Zemědělství, lesnictví, rybářství",Drobného 312/48
16.5968937410163,49.225583117934505,"Sabholz, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Mojmírovo náměstí 75/2
16.595016782197,49.2060423452541,"SABIL, s.r.o.", 10 - 19, Zdravotní a sociální péče,Nerudova 321/7
16.6771122430626,49.1779444462883,"Saegeling Medizintechnik, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Řípská 1153/20a
16.6390846373861,49.173754666730005,"Safari Speed, s.r.o.", 20 - 24, Stavebnictví,Hájecká 1241/10
16.5828519583162,49.1900444772503,"Safe TREES, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Hlinky 162/92
16.647474419744402,49.196895971010704,"Safic - Alcan Česko, s.r.o.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Jamborova 3181/32
16.5968937410163,49.225583117934505,"Safikor CZ, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Mojmírovo náměstí 75/2
16.6146502999613,49.1712361987359,"Sagitta, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Železná 633/2
16.581803801347803,49.249640437185,"SACHARČUK, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vážného 1088/7a
16.606182566294198,49.1896338060982,"Sais Brno, s.r.o.", 6 - 9, Stavebnictví,Nádražní 478/18
16.6071183215627,49.20179833624471,"Saito - Trans, s.r.o.", 6 - 9," Zemědělství, lesnictví, rybářství",Lidická 700/19
16.6661596929628,49.1905095471632,"Sako Brno, a.s.", 250 - 499," Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Jedovnická 4247/2
16.6239050108179,49.1886149861941,"sales24, s.r.o.", 25 - 49, Administrativní a podpůrné činnosti,Kolískova 473/15
16.6812463645603,49.2115539492885,Salesiánské Středisko Mládeže - dům Dětí, 10 - 19, Ostatní činnosti,Kotlanova 2660/13
16.5779885260804,49.215860027213495,Salesiánské Středisko Mládeže - dům Dětí, 25 - 49, Ostatní činnosti,Foerstrova 3088/2
16.6362122428241,49.1611339522386,"Salto, s.r.o.", 10 - 19, Informační a komunikační činnosti,Kaštanová 520/129a
16.6185826697276,49.1827580470222,"Saludo, s.r.o.", 50 - 99, Administrativní a podpůrné činnosti,Železniční 368/5
16.573400775127197,49.246570439903,"Salvia Náměšť, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Azurová 2023/4
16.6193310903268,49.1896412657996,"Samab Press GROUP, a.s.", 10 - 19," Profesní, vědecké a technické činnosti",Cyrilská 357/14
16.6040807196334,49.2009682761215,"Samber, s.r.o.", 25 - 49," Zemědělství, lesnictví, rybářství",Mezírka 775/1
16.6071183215627,49.20179833624471,"Sambra Trade, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Lidická 700/19
16.6074138681895,49.19247950427361,"Samota Group, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Starobrněnská 334/3
16.6074138681895,49.19247950427361,"Samota Service, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Starobrněnská 334/3
16.6115621552209,49.201064625946294,"Samrek CZ, s.r.o.", 25 - 49, Administrativní a podpůrné činnosti,třída Kpt. Jaroše 1927/8
16.6059249061144,49.18832199606361,"Sanaplasma, s.r.o.", 200 - 249, Zpracovatelský průmysl,Soukenická 973/2
16.6071183215627,49.20179833624471,"Sanaris Trade, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Lidická 700/19
16.6041023447772,49.2087010430445,"Sanatorium Helios, s.r.o.", 50 - 99, Zdravotní a sociální péče,Štefánikova 81/12
16.6133110403317,49.1930810728347,"Sanezoo Europe, s.r.o.", 10 - 19, Zpracovatelský průmysl,Benešova 626/16
16.6136281267624,49.2000691912408,"Sanit Plus, s.r.o.", 10 - 19, Zdravotní a sociální péče,Příkop 843/4
16.579215384908302,49.229597589226294,"Sanmina - SCI Czech Republic, s.r.o.", 200 - 249, Ostatní činnosti,Kolejní 2971/1
16.656424531651197,49.1986831597141,"SANOFYTO, s.r.o.", 10 - 19, Zdravotní a sociální péče,Viniční 4049/235
16.5933761916886,49.2255250307189,"SANOMED, s.r.o.", 10 - 19, Zpracovatelský průmysl,Palackého třída 240/75
16.6103447682293,49.201135244251496,"SANSIMON, s.r.o.", 200 - 249," Ubytování, stravování a pohostinství",třída Kpt. Jaroše 1928/9
16.6029091817556,49.2076608488031,"Sanus Brno, z. s.", 25 - 49, Ostatní činnosti,Kotlářská 902/51
16.6136281267624,49.2000691912408,"Sapiente - Sociální Podnik, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Příkop 843/4
16.624970937361,49.194248924172,"SÁRA, s.r.o.", 50 - 99, Zpracovatelský průmysl,Podnásepní 450/1a
16.6091162322467,49.1971962521117,"SARAH, v.o.s.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Běhounská 2/22
16.568849234364702,49.215614269202604,"Saron Statika, s.r.o.", 10 - 19, Stavebnictví,Maničky 46/5
16.6185826697276,49.1827580470222,"Sarsama, s.r.o.", 10 - 19, Stavebnictví,Železniční 368/5
16.6086645323724,49.196078315787794,"Sasfin, a.s.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Běhounská 108/7
16.651328082718898,49.1537556980645,"Sasta CZ, a.s.", 50 - 99, Stavebnictví,Votroubkova 546/11
16.6543481666018,49.12611498925071,"Satdesign, s.r.o.", 10 - 19, Stavebnictví,Rebešovická 746/36a
16.6956422838066,49.2089207331341,"Satomar, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Šimáčkova 247/31
16.6200805996841,49.199550518714894,"Sauver, s.r.o.", 6 - 9, Zpracovatelský průmysl,Bratislavská 232/50
16.6341704952525,49.209711774869206,"Savrin, s.r.o.", 25 - 49, Stavebnictví,Gargulákova 406/20
16.5829678796154,49.21066207326199,"SB Patrol Group, s.r.o.", 25 - 49, Administrativní a podpůrné činnosti,Králova 279/9
16.6051466470748,49.202969623160804,Sbor Bratrské Jednoty Baptistů v Brně, 6 - 9, Ostatní činnosti,Smetanova 758/20
16.572203755638,49.24282289077661,"Sc&c Partner, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",V Újezdech 569/7
